name,female,male
IOAN,0.0,0.0003327192974588636
MARIANO,0.0,0.0003327192974588636
GABRYEL,0.0,0.0003327192974588636
GERMAN,0.0,0.0003327192974588636
ANDRIJ,0.0,0.0003327192974588636
ORLANDO,0.0,0.0003327192974588636
ELAD,0.0,0.0003327192974588636
ANŻELIKA,0.0003303082880569878,0.0
MARGERITA,0.0003303082880569878,0.0
ISMAEL,0.0,0.0003303082880569878
AZIZ,0.0,0.0003303082880569878
FREDERICK,0.0,0.0003303082880569878
JUN,6.509725385064723e-05,0.0003303082880569878
SEDA,0.00032789727865511196,0.0
HILDEGARD,0.00032789727865511196,0.0
ANTEK,0.0,0.00032789727865511196
FIODAR,0.0,0.00032789727865511196
DEZYDERIUSZ,0.0,0.00032789727865511196
CAN,0.0,0.00032789727865511196
SÉBASTIEN,0.0,0.00032789727865511196
JUTA,0.00032548626925323613,0.0
YOSEF,0.0,0.00032548626925323613
DARIAN,0.0,0.00032548626925323613
OREN,0.0,0.00032548626925323613
GERD,0.0,0.00032548626925323613
OTAR,0.0,0.00032548626925323613
SHLOMO,0.0,0.00032548626925323613
VENIAMIN,0.0,0.00032548626925323613
FATIH,0.0,0.00032548626925323613
DANIELLA,0.0003230752598513603,0.0
ZUZA,0.0003230752598513603,0.0
KARALINA,0.0003230752598513603,0.0
NOGA,0.0003230752598513603,0.0
ESRA,0.0003230752598513603,0.0
OLESEA,0.0003230752598513603,0.0
ELLEN,0.0003230752598513603,0.0
KORA,0.0003230752598513603,0.0
HUNG,0.0,0.0003230752598513603
ISA,0.0,0.0003230752598513603
JIŘÍ,0.0,0.0003230752598513603
ABRAM,0.0,0.0003230752598513603
NUGZAR,0.0,0.0003230752598513603
JESUS,0.0,0.0003230752598513603
KOSTAS,0.0,0.0003230752598513603
WILIBALD,0.0,0.0003230752598513603
EDITA,0.00032066425044948447,0.0
CARINA,0.00032066425044948447,0.0
KAMA,0.00032066425044948447,0.0
XENIA,0.00032066425044948447,0.0
FLORIANNA,0.00032066425044948447,0.0
ORKHAN,0.0,0.00032066425044948447
WALID,0.0,0.00032066425044948447
MARCELLO,0.0,0.00032066425044948447
MARISA,0.0003182532410476087,0.0
LORETTA,0.0003182532410476087,0.0
KOLETA,0.0003182532410476087,0.0
CAMILLE,0.0003182532410476087,0.0
LILLIAN,0.0003182532410476087,0.0
KAIA,0.0003182532410476087,0.0
ANNABELLE,0.0003182532410476087,0.0
REHINA,0.0003182532410476087,0.0
LIONEL,0.0,0.0003182532410476087
MAJKEL,0.0,0.0003182532410476087
MATAN,0.0,0.0003182532410476087
ZENOVII,0.0,0.0003182532410476087
HENDRIK,0.0,0.0003182532410476087
STEFFEN,0.0,0.0003182532410476087
IVANE,0.0,0.0003182532410476087
VASILISA,0.00031584223164573286,0.0
FIONA,0.00031584223164573286,0.0
MAURA,0.00031584223164573286,0.0
ATTILA,0.0,0.00031584223164573286
EVGHENII,0.0,0.00031584223164573286
MILOŠ,0.0,0.00031584223164573286
EITAN,0.0,0.00031584223164573286
MUHAMMET,0.0,0.00031584223164573286
SHMUEL,0.0,0.00031584223164573286
SERKAN,0.0,0.00031584223164573286
LIUBOMYRA,0.000313431222243857,0.0
AYLIN,0.000313431222243857,0.0
KORDULA,0.000313431222243857,0.0
LIAT,0.000313431222243857,0.0
IZAAK,0.0,0.000313431222243857
ANH,0.00015189359231817685,0.000313431222243857
JAMAL,0.0,0.000313431222243857
AKHMED,0.0,0.000313431222243857
RAJAN,0.0,0.000313431222243857
BALTAZAR,0.0,0.000313431222243857
YURI,0.0,0.000313431222243857
OFER,0.0,0.000313431222243857
SALIM,0.0,0.000313431222243857
FRANÇOIS,0.0,0.000313431222243857
MOLLY,0.0003110202128419812,0.0
BRIGITTE,0.0003110202128419812,0.0
NARINE,0.0003110202128419812,0.0
ASIA,0.0003110202128419812,0.0
FERNANDA,0.0003110202128419812,0.0
RAJNHOLD,0.0,0.0003110202128419812
ELNUR,0.0,0.0003110202128419812
MANOJ,0.0,0.0003110202128419812
ALEKSI,0.0,0.0003110202128419812
VLADLEN,0.0,0.0003110202128419812
ORHAN,0.0,0.0003110202128419812
MALENA,0.00030860920344010536,0.0
SYED,0.0,0.00030860920344010536
RADOMIŁ,0.0,0.00030860920344010536
ELCHIN,0.0,0.00030860920344010536
DORIN,0.0,0.00030860920344010536
FABRIZIO,0.0,0.00030860920344010536
KONSTIANTYN,0.0,0.00030860920344010536
DEJAN,0.0,0.00030860920344010536
ALEXIA,0.00030619819403822953,0.0
NONA,0.00030619819403822953,0.0
IMRAN,0.0,0.00030619819403822953
MIRKO,0.0,0.00030619819403822953
DEEPAK,0.0,0.00030619819403822953
TANIA,0.0003037871846363537,0.0
MADELEINE,0.0003037871846363537,0.0
BERNADYNA,0.0003037871846363537,0.0
GISELA,0.0003037871846363537,0.0
LUSINE,0.0003037871846363537,0.0
RODICA,0.0003037871846363537,0.0
IOSEB,0.0,0.0003037871846363537
ROŚCISŁAW,0.0,0.0003037871846363537
ZAKARIA,0.0,0.0003037871846363537
JAMIE,6.509725385064723e-05,0.0003037871846363537
GAYANE,0.00030137617523447787,0.0
ANAHIT,0.00030137617523447787,0.0
ANZHALIKA,0.00030137617523447787,0.0
AYŞE,0.00030137617523447787,0.0
ANNAMARIA,0.00030137617523447787,0.0
BEATRYCZE,0.00030137617523447787,0.0
DOROTHEA,0.00030137617523447787,0.0
FABIANA,0.00030137617523447787,0.0
LUKASZ,0.0,0.00030137617523447787
EZEQUIEL,0.0,0.00030137617523447787
ILYAS,0.0,0.00030137617523447787
KARSTEN,0.0,0.00030137617523447787
MALIK,0.0,0.00030137617523447787
ALIA,0.00029896516583260204,0.0
PIA,0.00029896516583260204,0.0
STEPANIIA,0.00029896516583260204,0.0
ANASTASIJA,0.00029896516583260204,0.0
ŁARYSA,0.00029896516583260204,0.0
TOMIR,0.0,0.00029896516583260204
LIWIUSZ,0.0,0.00029896516583260204
RUSŁAN,0.0,0.00029896516583260204
ZVIADI,0.0,0.00029896516583260204
YELENA,0.00029655415643072626,0.0
HILARIA,0.00029655415643072626,0.0
VANDA,0.00029655415643072626,0.0
KETEVAN,0.00029655415643072626,0.0
ARETA,0.00029655415643072626,0.0
LEONIE,0.00029655415643072626,0.0
AIDEN,0.0,0.00029655415643072626
MATTHIEU,0.0,0.00029655415643072626
ENES,0.0,0.00029655415643072626
YEVHENIY,0.0,0.00029655415643072626
GÖKHAN,0.0,0.00029655415643072626
ERAZM,0.0,0.00029655415643072626
ARIA,0.00029414314702885043,0.0
ROSEMARIE,0.00029414314702885043,0.0
SYBILA,0.00029414314702885043,0.0
EDELTRAUT,0.00029414314702885043,0.0
TUAN,0.0,0.00029414314702885043
JABA,0.0,0.00029414314702885043
HÜSEYIN,0.0,0.00029414314702885043
ADIL,0.0,0.00029414314702885043
JULIJA,0.0002917321376269746,0.0
SUZANA,0.0002917321376269746,0.0
MATHILDE,0.0002917321376269746,0.0
REVAZ,0.0,0.0002917321376269746
SERGIEJ,0.0,0.0002917321376269746
MASON,0.0,0.0002917321376269746
UMAR,0.0,0.0002917321376269746
NELSON,0.0,0.0002917321376269746
TOMÁS,0.0,0.0002917321376269746
SYMEON,0.0,0.0002917321376269746
IULIAN,0.0,0.0002917321376269746
TIFFANY,0.00028932112822509877,0.0
XYMENA,0.00028932112822509877,0.0
FLORENCIA,0.00028932112822509877,0.0
ISABELL,0.00028932112822509877,0.0
KIMBERLY,0.00028932112822509877,0.0
POLIKARP,0.0,0.00028932112822509877
FRÉDÉRIC,0.0,0.00028932112822509877
CARSTEN,0.0,0.00028932112822509877
KEMAL,0.0,0.00028932112822509877
FREDERIC,0.0,0.00028932112822509877
LADA,0.00028691011882322294,0.0
JUTTA,0.00028691011882322294,0.0
ROSANNA,0.00028691011882322294,0.0
MONA,0.00028691011882322294,0.0
AYLA,0.00028691011882322294,0.0
FLAVIA,0.00028691011882322294,0.0
ORYNA,0.00028691011882322294,0.0
DAMARIS,0.00028691011882322294,0.0
OFELIA,0.00028691011882322294,0.0
BEATE,0.00028691011882322294,0.0
ELI,6.268624444877141e-05,0.00028691011882322294
GARY,0.0,0.00028691011882322294
EREZ,0.0,0.00028691011882322294
BAHDAN,0.0,0.00028691011882322294
MARCELIN,0.0,0.00028691011882322294
ABEL,0.0,0.00028691011882322294
ELSA,0.0002844991094213471,0.0
VIOLA,0.0002844991094213471,0.0
ALEN,0.0,0.0002844991094213471
OLES,0.0,0.0002844991094213471
ALEKSIEJ,0.0,0.0002844991094213471
GOGA,0.0,0.0002844991094213471
KHEDA,0.00028208810001947133,0.0
LILIT,0.00028208810001947133,0.0
NETA,0.00028208810001947133,0.0
HELENE,0.00028208810001947133,0.0
JANET,0.00028208810001947133,0.0
ALFREDO,0.0,0.00028208810001947133
TOMEK,0.0,0.00028208810001947133
DEREK,0.0,0.00028208810001947133
PER,0.0,0.00028208810001947133
VOLKER,0.0,0.00028208810001947133
SASCHA,0.0,0.00028208810001947133
MIROSLAVA,0.0002796770906175955,0.0
EVGENIYA,0.0002796770906175955,0.0
MIJA,0.0002796770906175955,0.0
EMILIANA,0.0002796770906175955,0.0
FLAVIO,0.0,0.0002796770906175955
YONG,0.0,0.0002796770906175955
LÉO,0.0,0.0002796770906175955
ARI,0.0,0.0002796770906175955
NAZARIY,0.0,0.0002796770906175955
MEHDI,0.0,0.0002796770906175955
RENARD,0.0,0.0002796770906175955
ASSAF,0.0,0.0002796770906175955
MAURIZIO,0.0,0.0002796770906175955
TAMÁS,0.0,0.0002796770906175955
ANNEMARIE,0.00027726608121571967,0.0
BRENDA,0.00027726608121571967,0.0
CASSANDRA,0.00027726608121571967,0.0
MICAELA,0.00027726608121571967,0.0
SHIR,0.00027726608121571967,0.0
ALİ,0.0,0.00027726608121571967
EUSTACHY,0.0,0.00027726608121571967
YARON,0.0,0.00027726608121571967
RAMZAN,0.0,0.00027726608121571967
ANIS,0.0,0.00027726608121571967
DEAN,0.0,0.00027726608121571967
SUNIL,0.0,0.00027726608121571967
TARA,0.0002748550718138439,0.0
ROTEM,0.0002748550718138439,0.00013983854530879775
RENATE,0.0002748550718138439,0.0
FILIPINA,0.0002748550718138439,0.0
FURKAN,0.0,0.0002748550718138439
ASEN,0.0,0.0002748550718138439
DANILO,0.0,0.0002748550718138439
YANIV,0.0,0.0002748550718138439
GONZALO,0.0,0.0002748550718138439
ABHISHEK,0.0,0.0002748550718138439
TORSTEN,0.0,0.0002748550718138439
RAJESH,0.0,0.0002748550718138439
KAMRAN,0.0,0.0002748550718138439
MARYSIA,0.00027244406241196806,0.0
SHANI,0.00027244406241196806,0.0
IWA,0.00027244406241196806,0.0
KORINA,0.00027244406241196806,0.0
EKATERINE,0.00027244406241196806,0.0
CHRISTOF,0.0,0.00027244406241196806
SHAMIL,0.0,0.00027244406241196806
ANZOR,0.0,0.00027244406241196806
ITA,0.00027003305301009223,0.0
NONNA,0.00027003305301009223,0.0
DOROTHY,0.00027003305301009223,0.0
SERGEJ,0.0,0.00027003305301009223
AVIV,7.715230086002634e-05,0.00027003305301009223
SANTINO,0.0,0.00027003305301009223
HRYHORIY,0.0,0.00027003305301009223
DOR,0.0,0.00027003305301009223
TURAL,0.0,0.00027003305301009223
OLECH,0.0,0.00027003305301009223
NABIL,0.0,0.00027003305301009223
CATERINA,0.0002676220436082164,0.0
LELA,0.0002676220436082164,0.0
FARIDA,0.0002676220436082164,0.0
MARIANNE,0.0002676220436082164,0.0
TOMISŁAW,0.0,0.0002676220436082164
JÁN,0.0,0.0002676220436082164
ILLYA,0.0,0.0002676220436082164
OLEXANDR,0.0,0.0002676220436082164
SEBASTIEN,0.0,0.0002676220436082164
NOLAN,0.0,0.0002676220436082164
LUDWIG,0.0,0.0002676220436082164
MICHAIL,0.0,0.0002676220436082164
GUILHERME,0.0,0.0002676220436082164
YAIR,0.0,0.0002676220436082164
FEDERICA,0.00026521103420634057,0.0
ZORYANA,0.00026521103420634057,0.0
YASEMIN,0.00026521103420634057,0.0
OŁENA,0.00026521103420634057,0.0
NAIRA,0.00026521103420634057,0.0
SASKIA,0.00026521103420634057,0.0
BERNARDETTA,0.00026521103420634057,0.0
OCTAVIAN,0.0,0.00026521103420634057
VAZHA,0.0,0.00026521103420634057
DANTE,0.0,0.00026521103420634057
PRAKASH,0.0,0.00026521103420634057
MELODY,0.00026280002480446473,0.0
TELIMENA,0.00026280002480446473,0.0
DALILA,0.00026280002480446473,0.0
ALEJANDRA,0.00026280002480446473,0.0
JEANETTE,0.00026280002480446473,0.0
SELIN,0.00026280002480446473,0.0
RIMA,0.00026280002480446473,0.0
MANUCHAR,0.0,0.00026280002480446473
AUREL,0.0,0.00026280002480446473
ALEC,0.0,0.00026280002480446473
RAPHAËL,0.0,0.00026280002480446473
NICK,0.0,0.00026280002480446473
RASHAD,0.0,0.00026280002480446473
ARSENIUSZ,0.0,0.00026280002480446473
MARIAMI,0.0002603890154025889,0.0
MERYEM,0.0002603890154025889,0.0
MATHEW,0.0,0.0002603890154025889
ITAI,0.0,0.0002603890154025889
ELLIOT,0.0,0.0002603890154025889
LÁSZLÓ,0.0,0.0002603890154025889
SELIM,0.0,0.0002603890154025889
CELINE,0.00025797800600071307,0.0
VLADLENA,0.00025797800600071307,0.0
DAISY,0.00025797800600071307,0.0
MINA,0.00025797800600071307,9.40293666731571e-05
LUCIANA,0.00025797800600071307,0.0
ANTANINA,0.00025797800600071307,0.0
TOMIRA,0.00025797800600071307,0.0
DOINA,0.00025797800600071307,0.0
ANYA,0.00025797800600071307,0.0
RALPH,0.0,0.00025797800600071307
EUGENE,0.0,0.00025797800600071307
VITO,0.0,0.00025797800600071307
SANDEEP,0.0,0.00025797800600071307
ALWIN,0.0,0.00025797800600071307
SELMA,0.00025556699659883724,0.0
DARIYA,0.00025556699659883724,0.0
WILMA,0.00025556699659883724,0.0
ALIYA,0.00025556699659883724,0.0
PRZEMYSŁAWA,0.00025556699659883724,0.0
LIJA,0.00025556699659883724,0.0
SAM,0.0,0.00025556699659883724
CESAR,0.0,0.00025556699659883724
GERARDO,0.0,0.00025556699659883724
DUC,0.0,0.00025556699659883724
MAXWELL,0.0,0.00025556699659883724
FLORIN,0.0,0.00025556699659883724
MANANA,0.0002531559871969614,0.0
MAAYAN,0.0002531559871969614,5.5453216243143935e-05
ARKADIA,0.0002531559871969614,0.0
DILARA,0.0002531559871969614,0.0
ERICA,0.0002531559871969614,0.0
NATALI,0.0002531559871969614,0.0
FLORENCE,0.0002531559871969614,0.0
BESIKI,0.0,0.0002531559871969614
ISTVÁN,0.0,0.0002531559871969614
SHAHAR,0.00016153762992568015,0.0002531559871969614
DATO,0.0,0.0002531559871969614
GRIGORII,0.0,0.0002531559871969614
HENRI,0.0,0.0002531559871969614
DORON,0.0,0.0002531559871969614
ANDRÉS,0.0,0.0002531559871969614
ZEEV,0.0,0.0002531559871969614
ELGUJA,0.0,0.0002531559871969614
HENADZ,0.0,0.0002531559871969614
ORFEUSZ,0.0,0.0002531559871969614
IOSIF,0.0,0.0002531559871969614
MAURICE,0.0,0.0002531559871969614
TARIEL,0.0,0.0002531559871969614
HAIM,0.0,0.0002531559871969614
MIRASLAU,0.0,0.0002531559871969614
ZYGRYDA,0.00025074497779508563,0.0
EMINE,0.00025074497779508563,0.0
MAKKA,0.00025074497779508563,0.0
ISABELA,0.00025074497779508563,0.0
PAVLINA,0.00025074497779508563,0.0
JANKA,0.00025074497779508563,0.0
YAKUP,0.0,0.00025074497779508563
RADZIMIR,0.0,0.00025074497779508563
JANEK,0.0,0.00025074497779508563
HOLGER,0.0,0.00025074497779508563
EREN,0.0,0.00025074497779508563
ESTEBAN,0.0,0.00025074497779508563
HAYK,0.0,0.00025074497779508563
JONI,0.0,0.00025074497779508563
AIDAN,0.0,0.00025074497779508563
BORYSŁAW,0.0,0.00025074497779508563
GEORGES,0.0,0.00025074497779508563
UMUT,0.0,0.00025074497779508563
TAIDA,0.0002483339683932098,0.0
HADAR,0.0002483339683932098,6.268624444877141e-05
KARIONA,0.0002483339683932098,0.0
JUSTINA,0.0002483339683932098,0.0
IVONA,0.0002483339683932098,0.0
NICOLETA,0.0002483339683932098,0.0
ANDY,0.0,0.0002483339683932098
HECTOR,0.0,0.0002483339683932098
WOŁODYMYR,0.0,0.0002483339683932098
ODED,0.0,0.0002483339683932098
ARTURO,0.0,0.0002483339683932098
MACIEK,0.0,0.0002483339683932098
RAFIK,0.0,0.0002483339683932098
MALKHAZI,0.0,0.0002483339683932098
ARNO,0.0,0.0002483339683932098
LUKÁŠ,0.0,0.0002483339683932098
GAGIK,0.0,0.0002483339683932098
ALANA,0.00024592295899133397,0.0
CHLOÉ,0.00024592295899133397,0.0
RAYANA,0.00024592295899133397,0.0
SORAYA,0.00024592295899133397,0.0
GIOVANNA,0.00024592295899133397,0.0
RAJMUNDA,0.00024592295899133397,0.0
STEFANIYA,0.00024592295899133397,0.0
MONIQUE,0.00024592295899133397,0.0
RAM,0.0,0.00024592295899133397
PANAGIOTIS,0.0,0.00024592295899133397
SHAI,7.715230086002634e-05,0.00024592295899133397
MANSUR,0.0,0.00024592295899133397
SALOMON,0.0,0.00024592295899133397
FEDOR,0.0,0.00024592295899133397
ANDRANIK,0.0,0.00024592295899133397
NAREK,0.0,0.00024592295899133397
ARTYOM,0.0,0.00024592295899133397
GIORGIA,0.00024351194958945814,0.0
ORIT,0.00024351194958945814,0.0
TAMARI,0.00024351194958945814,0.0
FRIEDA,0.00024351194958945814,0.0
JOANA,0.00024351194958945814,0.0
SERDAR,0.0,0.00024351194958945814
MIKHEILI,0.0,0.00024351194958945814
MAXIMILIEN,0.0,0.00024351194958945814
LEONIDAS,0.0,0.00024351194958945814
TEMURI,0.0,0.00024351194958945814
WENDELIN,0.0,0.00024351194958945814
RENISŁAWA,0.0002411009401875823,0.0
HASMIK,0.0002411009401875823,0.0
ASYA,0.0002411009401875823,0.0
DAGNY,0.0002411009401875823,0.0
LIDZIYA,0.0002411009401875823,0.0
ELLIE,0.0002411009401875823,0.0
HENRIETTA,0.0002411009401875823,0.0
DINARA,0.0002411009401875823,0.0
HELIODOR,0.0,0.0002411009401875823
RAJNER,0.0,0.0002411009401875823
HRISTO,0.0,0.0002411009401875823
HUGON,0.0,0.0002411009401875823
FREDERIK,0.0,0.0002411009401875823
TIBOR,0.0,0.0002411009401875823
LALI,0.00023868993078570648,0.0
AMINAT,0.00023868993078570648,0.0
MAKSYMILIANA,0.00023868993078570648,0.0
TALI,0.00023868993078570648,0.0
KATHRYN,0.00023868993078570648,0.0
EFRAT,0.00023868993078570648,0.0
ELISE,0.00023868993078570648,0.0
VLAD,0.0,0.00023868993078570648
GIULIO,0.0,0.00023868993078570648
THIERRY,0.0,0.00023868993078570648
KONSTANTINE,0.0,0.00023868993078570648
KRASIMIR,0.0,0.00023868993078570648
BART,0.0,0.00023868993078570648
ARYAN,0.0,0.00023868993078570648
RONEN,0.0,0.00023868993078570648
VITTORIO,0.0,0.00023868993078570648
BO,0.0,0.00023868993078570648
DOMINICK,0.0,0.00023868993078570648
RENISŁAW,0.0,0.00023868993078570648
FRIEDRICH,0.0,0.00023868993078570648
BÜŞRA,0.00023627892138383067,0.0
IRAIDA,0.00023627892138383067,0.0
INDIA,0.00023627892138383067,0.0
CHRISTA,0.00023627892138383067,0.0
RUBY,0.00023627892138383067,0.0
MAXIMILIANO,0.0,0.00023627892138383067
NIKOLAJ,0.0,0.00023627892138383067
LEVON,0.0,0.00023627892138383067
VARDAN,0.0,0.00023627892138383067
IMEDA,0.0,0.00023627892138383067
ARNAUD,0.0,0.00023627892138383067
ARTAK,0.0,0.00023627892138383067
KENAN,0.0,0.00023627892138383067
RADA,0.00023386791198195484,0.0
AYELET,0.00023386791198195484,0.0
DERYA,0.00023386791198195484,0.0
MARGITA,0.00023386791198195484,0.0
SOLOMIYA,0.00023386791198195484,0.0
PETIMAT,0.00023386791198195484,0.0
DAGMAR,0.00023386791198195484,0.00019046974274819004
RIMMA,0.00023386791198195484,0.0
ZOLTÁN,0.0,0.00023386791198195484
AMINE,0.0,0.00023386791198195484
GILAD,0.0,0.00023386791198195484
TIMOFEI,0.0,0.00023386791198195484
SYLWIN,0.0,0.00023386791198195484
ARTEMII,0.0,0.00023386791198195484
DETLEF,0.0,0.00023386791198195484
SAMSON,0.0,0.00023386791198195484
ALPER,0.0,0.00023386791198195484
VITALY,0.0,0.00023386791198195484
PÉTER,0.0,0.00023386791198195484
ELLI,0.000231456902580079,0.0
ARIELA,0.000231456902580079,0.0
MAI,0.000231456902580079,0.0
ANABELLA,0.000231456902580079,0.0
MAY,0.000231456902580079,0.0
YING,0.000231456902580079,0.0
KWIRYNA,0.000231456902580079,0.0
NAAMA,0.000231456902580079,0.0
ERICK,0.0,0.000231456902580079
KAAN,0.0,0.000231456902580079
RONNY,0.0,0.000231456902580079
MARTÍN,0.0,0.000231456902580079
GENADI,0.0,0.000231456902580079
ARIF,0.0,0.000231456902580079
MARLON,0.0,0.000231456902580079
ANATOLIJ,0.0,0.000231456902580079
ZINOVIY,0.0,0.000231456902580079
YOTAM,0.0,0.000231456902580079
NUKRI,0.0,0.000231456902580079
ANDERS,0.0,0.000231456902580079
HOLLY,0.0002290458931782032,0.0
LILIJA,0.0002290458931782032,0.0
DIANE,0.0002290458931782032,0.0
AMÉLIE,0.0002290458931782032,0.0
FELICIA,0.0002290458931782032,0.0
SALWINA,0.0002290458931782032,0.0
VALERIE,0.0002290458931782032,0.0
BIBIANA,0.0002290458931782032,0.0
VUSAL,0.0,0.0002290458931782032
JIMMY,0.0,0.0002290458931782032
GÁBOR,0.0,0.0002290458931782032
SASZA,0.0,0.0002290458931782032
SINAN,0.0,0.0002290458931782032
RASIM,0.0,0.0002290458931782032
DARKO,0.0,0.0002290458931782032
YASSINE,0.0,0.0002290458931782032
YAKUB,0.0,0.0002290458931782032
SAFIYA,0.0002266348837763274,0.0
JANE,0.0002266348837763274,0.0
ELİF,0.0002266348837763274,0.0
KLAVDIIA,0.0002266348837763274,0.0
MICHELA,0.0002266348837763274,0.0
HERMANN,0.0,0.0002266348837763274
OTARI,0.0,0.0002266348837763274
SAMER,0.0,0.0002266348837763274
STUART,0.0,0.0002266348837763274
KRISHNA,0.0,0.0002266348837763274
HEIKO,0.0,0.0002266348837763274
JAY,0.0,0.0002266348837763274
JACOPO,0.0,0.0002266348837763274
ARMINE,0.00022422387437445157,0.0
YEVHENIYA,0.00022422387437445157,0.0
MATHILDA,0.00022422387437445157,0.0
IVETA,0.00022422387437445157,0.0
IWANNA,0.00022422387437445157,0.0
JOANNE,0.00022422387437445157,0.0
MÁRIA,0.00022422387437445157,0.0
SANTOSH,0.0,0.00022422387437445157
RAFAL,0.0,0.00022422387437445157
OHAD,0.0,0.00022422387437445157
JERRY,0.0,0.00022422387437445157
EMZAR,0.0,0.00022422387437445157
OFIR,0.00011813946069191534,0.00022422387437445157
KAREL,0.0,0.00022422387437445157
LUIZ,0.0,0.00022422387437445157
FRANCOIS,0.0,0.00022422387437445157
GEORGIA,0.00022181286497257574,0.0
SAWA,0.00022181286497257574,0.0
MARTIKA,0.00022181286497257574,0.0
CHANA,0.00022181286497257574,0.0
MAKA,0.00022181286497257574,0.0
MYRIAM,0.00022181286497257574,0.0
INBAL,0.00022181286497257574,0.0
JANETA,0.00022181286497257574,0.0
ALEKSEY,0.0,0.00022181286497257574
JAKE,0.0,0.00022181286497257574
YASSIN,0.0,0.00022181286497257574
DOUGLAS,0.0,0.00022181286497257574
HALIL,0.0,0.00022181286497257574
SABA,5.786422564501975e-05,0.00022181286497257574
MATHEUS,0.0,0.00022181286497257574
MATÍAS,0.0,0.00022181286497257574
SAMET,0.0,0.00022181286497257574
RAMON,0.0,0.00022181286497257574
STÉPHANE,0.0,0.00022181286497257574
NIKOŁAJ,0.0,0.00022181286497257574
OZAN,0.0,0.00022181286497257574
CAROLIN,0.0002194018555706999,0.0
MERI,0.0002194018555706999,0.0
ROSITA,0.0002194018555706999,0.0
JANETTA,0.0002194018555706999,0.0
SYDONIA,0.0002194018555706999,0.0
ARUN,0.0,0.0002194018555706999
CHEN,0.00020493579915944497,0.0002194018555706999
ROHIT,0.0,0.0002194018555706999
SIAMION,0.0,0.0002194018555706999
KADIR,0.0,0.0002194018555706999
MOJŻESZ,0.0,0.0002194018555706999
NUNO,0.0,0.0002194018555706999
JOAQUIN,0.0,0.0002194018555706999
MARTYNIAN,0.0,0.0002194018555706999
MAXYM,0.0,0.0002194018555706999
SUREN,0.0,0.0002194018555706999
KAY,0.0,0.0002194018555706999
DAROMIŁA,0.00021699084616882408,0.0
BURCU,0.00021699084616882408,0.0
ANDRZELINA,0.00021699084616882408,0.0
EDEN,0.00021699084616882408,8.920734786940546e-05
ORESTA,0.00021699084616882408,0.0
AIGERIM,0.00021699084616882408,0.0
FRANZISKA,0.00021699084616882408,0.0
NAWOJKA,0.00021699084616882408,0.0
VALERIAN,0.0,0.00021699084616882408
STANISLAS,0.0,0.00021699084616882408
MAHMUT,0.0,0.00021699084616882408
ELSHAN,0.0,0.00021699084616882408
VUGAR,0.0,0.00021699084616882408
WIRGILIUSZ,0.0,0.00021699084616882408
FAUSTYN,0.0,0.00021699084616882408
ROMAIN,0.0,0.00021699084616882408
AZAMAT,0.0,0.00021699084616882408
KANAN,0.0,0.00021699084616882408
MERABI,0.0,0.00021699084616882408
KEITH,0.0,0.00021699084616882408
TAMAZI,0.0,0.00021699084616882408
DARREN,0.0,0.00021699084616882408
HARTMUT,0.0,0.00021699084616882408
KAROLINE,0.00021457983676694825,0.0
CELIA,0.00021457983676694825,0.0
AUDREY,0.00021457983676694825,0.0
KORALIA,0.00021457983676694825,0.0
LYUDMILA,0.00021457983676694825,0.0
ROSALIA,0.00021457983676694825,0.0
HOVHANNES,0.0,0.00021457983676694825
JESSE,0.0,0.00021457983676694825
METIN,0.0,0.00021457983676694825
